date_name,local_team_id,local_team,local_result,visitor_result,visitor_team,visitor_team_id,year,Fecha/Grupo,Evento
Torneo Nacional 1985  - Playoffs,17,Boca Juniors,3,1,Altos Hornos Zapla,3,1985,Playoffs,Torneo Nacional 1985  
Torneo Nacional 1985  - Grupo B,17,Boca Juniors,2,1,Altos Hornos Zapla,3,1985, Grupo B,Torneo Nacional 1985 
Torneo Nacional 1985  - Grupo B,3,Altos Hornos Zapla,1,0,Boca Juniors,17,1985, Grupo B,Torneo Nacional 1985 
Torneo Nacional 1983 - Torneo Nacional,3,Altos Hornos Zapla,2,0,Boca Juniors,17,1983,Nacional,Torneo Nacional 1983 - Torne
Torneo Nacional 1983 - Torneo Nacional,17,Boca Juniors,4,0,Altos Hornos Zapla,3,1983,Nacional,Torneo Nacional 1983 - Torne
Superliga 2019/20 - Fecha 15,17,Boca Juniors,1,1,Argentinos,7,2019,Fecha 15,Superliga 2019/20 
Superliga 2018/19 - Fecha 5,7,Argentinos,0,1,Boca Juniors,17,2018, Fecha 5,Superliga 2018/19
Superliga 2017/18 - Fecha 18,7,Argentinos,2,0,Boca Juniors,17,2017,Fecha 18,Superliga 2017/18 
Torneo 2016 - Fecha 13,7,Argentinos,1,0,Boca Juniors,17,2016,Fecha 13,Torneo 2016 
Campeonato 2015 - Fecha 25,7,Argentinos,1,3,Boca Juniors,17,2015,Fecha 25,Campeonato 2015 
Torneo Final 2014 - Fecha 8,17,Boca Juniors,1,1,Argentinos,7,2014, Fecha 8,Torneo Final 2014
Torneo Inicial 2013 - Fecha 8,7,Argentinos,0,0,Boca Juniors,17,2013, Fecha 8,Torneo Inicial 2013
Torneo Final 2013 - Fecha 6,17,Boca Juniors,1,1,Argentinos,7,2013, Fecha 6,Torneo Final 2013
Torneo Inicial 2012 - Fecha 6,7,Argentinos,1,1,Boca Juniors,17,2012, Fecha 6,Torneo Inicial 2012
Torneo Clausura 2012 - Fecha 9,17,Boca Juniors,2,1,Argentinos,7,2012, Fecha 9,Torneo Clausura 2012
Torneo Apertura 2011 - Fecha 9,7,Argentinos,0,0,Boca Juniors,17,2011, Fecha 9,Torneo Apertura 2011
Torneo Clausura 2011 - Fecha 13,7,Argentinos,0,2,Boca Juniors,17,2011,Fecha 13,Torneo Clausura 2011 
Torneo Apertura 2010 - Fecha 13,17,Boca Juniors,0,2,Argentinos,7,2010,Fecha 13,Torneo Apertura 2010 
Torneo Clausura 2010 - Fecha 1,7,Argentinos,2,2,Boca Juniors,17,2010, Fecha 1,Torneo Clausura 2010
Torneo Apertura 2009 - Fecha 1,17,Boca Juniors,2,2,Argentinos,7,2009, Fecha 1,Torneo Apertura 2009
Torneo Clausura 2009 - Fecha 6,17,Boca Juniors,3,0,Argentinos,7,2009, Fecha 6,Torneo Clausura 2009
Torneo Apertura 2008 - Fecha 6,7,Argentinos,0,0,Boca Juniors,17,2008, Fecha 6,Torneo Apertura 2008
Torneo Clausura 2008 - Fecha 2,17,Boca Juniors,4,0,Argentinos,7,2008, Fecha 2,Torneo Clausura 2008
Torneo Apertura 2007 - Fecha 2,7,Argentinos,3,2,Boca Juniors,17,2007, Fecha 2,Torneo Apertura 2007
Torneo Clausura 2007 - Fecha 13,7,Argentinos,3,3,Boca Juniors,17,2007,Fecha 13,Torneo Clausura 2007 
Torneo Apertura 2006 - Fecha 13,17,Boca Juniors,2,1,Argentinos,7,2006,Fecha 13,Torneo Apertura 2006 
Torneo Clausura 2006 - Fecha 6,7,Argentinos,1,2,Boca Juniors,17,2006, Fecha 6,Torneo Clausura 2006
Torneo Apertura 2005 - Fecha 6,17,Boca Juniors,1,0,Argentinos,7,2005, Fecha 6,Torneo Apertura 2005
Torneo Clausura 2005 - Fecha 12,17,Boca Juniors,1,2,Argentinos,7,2005,Fecha 12,Torneo Clausura 2005 
Torneo Apertura 2004 - Fecha 12,7,Argentinos,1,0,Boca Juniors,17,2004,Fecha 12,Torneo Apertura 2004 
Torneo Clausura 2002 - Fecha 8,17,Boca Juniors,3,2,Argentinos,7,2002, Fecha 8,Torneo Clausura 2002
Torneo Apertura 2001 - Fecha 8,7,Argentinos,1,3,Boca Juniors,17,2001, Fecha 8,Torneo Apertura 2001
Torneo Clausura 2001 - Fecha 1,7,Argentinos,2,2,Boca Juniors,17,2001, Fecha 1,Torneo Clausura 2001
Torneo Apertura 2000 - Fecha 1,17,Boca Juniors,4,0,Argentinos,7,2000, Fecha 1,Torneo Apertura 2000
Torneo Clausura 2000 - Fecha 5,17,Boca Juniors,1,0,Argentinos,7,2000, Fecha 5,Torneo Clausura 2000
Torneo Apertura 1999 - Fecha 5,7,Argentinos,1,1,Boca Juniors,17,1999, Fecha 5,Torneo Apertura 1999
Torneo Clausura 1999 - Fecha 3,7,Argentinos,0,3,Boca Juniors,17,1999, Fecha 3,Torneo Clausura 1999
Torneo Apertura 1998 - Fecha 3,17,Boca Juniors,2,2,Argentinos,7,1998, Fecha 3,Torneo Apertura 1998
Torneo Clausura 1998 - Fecha 1,7,Argentinos,1,3,Boca Juniors,17,1998, Fecha 1,Torneo Clausura 1998
Torneo Apertura 1997 - Fecha 1,17,Boca Juniors,4,2,Argentinos,7,1997, Fecha 1,Torneo Apertura 1997
Torneo Clausura 1996 - Fecha 10,17,Boca Juniors,4,1,Argentinos,7,1996,Fecha 10,Torneo Clausura 1996 
Torneo Apertura 1995 - Fecha 10,7,Argentinos,0,1,Boca Juniors,17,1995,Fecha 10,Torneo Apertura 1995 
Torneo Clausura 1995 - Fecha 13,17,Boca Juniors,2,3,Argentinos,7,1995,Fecha 13,Torneo Clausura 1995 
Torneo Apertura 1994 - Fecha 13,7,Argentinos,0,0,Boca Juniors,17,1994,Fecha 13,Torneo Apertura 1994 
Torneo Clausura 1994 - Fecha 13,17,Boca Juniors,2,2,Argentinos,7,1994,Fecha 13,Torneo Clausura 1994 
Torneo Apertura 1993 - Fecha 13,7,Argentinos,1,1,Boca Juniors,17,1993,Fecha 13,Torneo Apertura 1993 
Torneo Clausura 1993 - Fecha 9,17,Boca Juniors,0,1,Argentinos,7,1993, Fecha 9,Torneo Clausura 1993
Torneo Apertura 1992 - Fecha 9,7,Argentinos,0,1,Boca Juniors,17,1992, Fecha 9,Torneo Apertura 1992
Torneo Clausura 1992 - Fecha 4,17,Boca Juniors,1,0,Argentinos,7,1992, Fecha 4,Torneo Clausura 1992
Torneo Apertura 1991 - Fecha 4,7,Argentinos,3,1,Boca Juniors,17,1991, Fecha 4,Torneo Apertura 1991
Torneo Clausura 1991 - Liguilla Libertadores,7,Argentinos,0,2,Boca Juniors,17,1991,rtadores,Torneo Clausura 1991 - Liguilla Li
Torneo Clausura 1991 - Liguilla Libertadores,17,Boca Juniors,0,1,Argentinos,7,1991,rtadores,Torneo Clausura 1991 - Liguilla Li
Torneo Clausura 1991 - Fecha 1,7,Argentinos,1,3,Boca Juniors,17,1991, Fecha 1,Torneo Clausura 1991
Campeonato 1990/91 - Fecha 1,17,Boca Juniors,3,2,Argentinos,7,1990, Fecha 1,Campeonato 1990/91
Campeonato 1989/90 - Fecha 31,17,Boca Juniors,2,2,Argentinos,7,1989,Fecha 31,Campeonato 1989/90 
Campeonato 1989/90 - Fecha 12,7,Argentinos,0,0,Boca Juniors,17,1989,Fecha 12,Campeonato 1989/90 
Campeonato 1988/89 - Fecha 24,7,Argentinos,4,3,Boca Juniors,17,1988,Fecha 24,Campeonato 1988/89 
Campeonato 1988/89 - Fecha 5,17,Boca Juniors,2,0,Argentinos,7,1988, Fecha 5,Campeonato 1988/89
Campeonato 1987/88 - Fecha 31,7,Argentinos,3,1,Boca Juniors,17,1987,Fecha 31,Campeonato 1987/88 
Campeonato 1987/88 - Fecha 12,17,Boca Juniors,1,0,Argentinos,7,1987,Fecha 12,Campeonato 1987/88 
Campeonato 1986/87  - Fecha 31,17,Boca Juniors,2,3,Argentinos,7,1986,Fecha 31,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 12,7,Argentinos,1,2,Boca Juniors,17,1986,Fecha 12,Campeonato 1986/87  
Campeonato 1985/86  - Fecha 34,17,Boca Juniors,3,2,Argentinos,7,1985,Fecha 34,Campeonato 1985/86  
Campeonato 1985/86  - Fecha 15,7,Argentinos,1,0,Boca Juniors,17,1985,Fecha 15,Campeonato 1985/86  
Metropolitano 1984 - Fecha 31,17,Boca Juniors,1,5,Argentinos,7,1984,Fecha 31,Metropolitano 1984 
Metropolitano 1984 - Fecha 12,7,Argentinos,3,0,Boca Juniors,17,1984,Fecha 12,Metropolitano 1984 
Metropolitano 1983 - Fecha 26,17,Boca Juniors,2,1,Argentinos,7,1983,Fecha 26,Metropolitano 1983 
Metropolitano 1983 - Fecha 7,7,Argentinos,1,2,Boca Juniors,17,1983, Fecha 7,Metropolitano 1983
Torneo Nacional 1983 - Torneo Nacional,7,Argentinos,3,2,Boca Juniors,17,1983,Nacional,Torneo Nacional 1983 - Torne
Torneo Nacional 1983 - Torneo Nacional,17,Boca Juniors,1,1,Argentinos,7,1983,Nacional,Torneo Nacional 1983 - Torne
Metropolitano 1982 - Fecha 30,7,Argentinos,0,0,Boca Juniors,17,1982,Fecha 30,Metropolitano 1982 
Metropolitano 1982 - Fecha 11,17,Boca Juniors,2,2,Argentinos,7,1982,Fecha 11,Metropolitano 1982 
Metropolitano 1981 - Fecha 29,7,Argentinos,2,2,Boca Juniors,17,1981,Fecha 29,Metropolitano 1981 
Metropolitano 1981 - Fecha 12,17,Boca Juniors,2,0,Argentinos,7,1981,Fecha 12,Metropolitano 1981 
Metropolitano 1980 - Fecha 27,7,Argentinos,1,1,Boca Juniors,17,1980,Fecha 27,Metropolitano 1980 
Metropolitano 1980 - Fecha 8,17,Boca Juniors,2,1,Argentinos,7,1980, Fecha 8,Metropolitano 1980
Nacional 1980 - Grupo B,7,Argentinos,5,3,Boca Juniors,17,1980, Grupo B,Nacional 1980
Nacional 1980 - Grupo B,17,Boca Juniors,3,4,Argentinos,7,1980, Grupo B,Nacional 1980
Metropolitano 1978 - Fecha 23,17,Boca Juniors,1,1,Argentinos,7,1978,Fecha 23,Metropolitano 1978 
Metropolitano 1978 - Fecha 2,7,Argentinos,1,0,Boca Juniors,17,1978, Fecha 2,Metropolitano 1978
Metropolitano 1977 - Fecha 43,17,Boca Juniors,1,2,Argentinos,7,1977,Fecha 43,Metropolitano 1977 
Metropolitano 1977 - Fecha 20,7,Argentinos,0,1,Boca Juniors,17,1977,Fecha 20,Metropolitano 1977 
Metropolitano 1975 - Fecha 27,17,Boca Juniors,3,2,Argentinos,7,1975,Fecha 27,Metropolitano 1975 
Metropolitano 1975 - Fecha 8,7,Argentinos,1,4,Boca Juniors,17,1975, Fecha 8,Metropolitano 1975
Nacional 1975 - Grupo B,7,Argentinos,6,3,Boca Juniors,17,1975, Grupo B,Nacional 1975
Nacional 1975 - Grupo B,17,Boca Juniors,2,1,Argentinos,7,1975, Grupo B,Nacional 1975
Metropolitano 1974 - Grupo B,7,Argentinos,0,0,Boca Juniors,17,1974, Grupo B,Metropolitano 1974
Metropolitano 1974 - Grupo B,17,Boca Juniors,7,1,Argentinos,7,1974, Grupo B,Metropolitano 1974
Metropolitano 1973 - Fecha 27,17,Boca Juniors,3,1,Argentinos,7,1973,Fecha 27,Metropolitano 1973 
Metropolitano 1973 - Fecha 10,7,Argentinos,0,0,Boca Juniors,17,1973,Fecha 10,Metropolitano 1973 
Nacional 1973 - Grupo B,17,Boca Juniors,1,0,Argentinos,7,1973, Grupo B,Nacional 1973
Metropolitano 1972 - Fecha 31,17,Boca Juniors,1,1,Argentinos,7,1972,Fecha 31,Metropolitano 1972 
Metropolitano 1972 - Fecha 14,7,Argentinos,0,2,Boca Juniors,17,1972,Fecha 14,Metropolitano 1972 
Nacional 1972 - Grupo B,7,Argentinos,2,3,Boca Juniors,17,1972, Grupo B,Nacional 1972
Metropolitano 1971 - Fecha 26,17,Boca Juniors,0,0,Argentinos,7,1971,Fecha 26,Metropolitano 1971 
Metropolitano 1971 - Fecha 7,7,Argentinos,2,3,Boca Juniors,17,1971, Fecha 7,Metropolitano 1971
Metropolitano 1970 - Fecha 20,7,Argentinos,1,0,Boca Juniors,17,1970,Fecha 20,Metropolitano 1970 
Metropolitano 1967 - Grupo A,17,Boca Juniors,1,1,Argentinos,7,1967, Grupo A,Metropolitano 1967
Metropolitano 1967 - Grupo A,7,Argentinos,2,3,Boca Juniors,17,1967, Grupo A,Metropolitano 1967
Campeonato 1966 - Fecha 27,17,Boca Juniors,1,0,Argentinos,7,1966,Fecha 27,Campeonato 1966 
Campeonato 1966 - Fecha 8,7,Argentinos,0,2,Boca Juniors,17,1966, Fecha 8,Campeonato 1966
Campeonato 1965 - Fecha 25,7,Argentinos,0,1,Boca Juniors,17,1965,Fecha 25,Campeonato 1965 
Campeonato 1965 - Fecha 8,17,Boca Juniors,1,1,Argentinos,7,1965, Fecha 8,Campeonato 1965
Campeonato 1964 - Fecha 23,17,Boca Juniors,1,0,Argentinos,7,1964,Fecha 23,Campeonato 1964 
Campeonato 1964 - Fecha 8,7,Argentinos,0,0,Boca Juniors,17,1964, Fecha 8,Campeonato 1964
Campeonato 1963 - Fecha 14,17,Boca Juniors,0,0,Argentinos,7,1963,Fecha 14,Campeonato 1963 
Campeonato 1963 - Fecha 1,7,Argentinos,1,4,Boca Juniors,17,1963, Fecha 1,Campeonato 1963
Campeonato 1962 - Fecha 26,7,Argentinos,0,2,Boca Juniors,17,1962,Fecha 26,Campeonato 1962 
Campeonato 1962 - Fecha 11,17,Boca Juniors,2,1,Argentinos,7,1962,Fecha 11,Campeonato 1962 
Campeonato 1961 - Fecha 21,17,Boca Juniors,1,3,Argentinos,7,1961,Fecha 21,Campeonato 1961 
Campeonato 1961 - Fecha 6,7,Argentinos,0,3,Boca Juniors,17,1961, Fecha 6,Campeonato 1961
Campeonato 1960 - Fecha 21,7,Argentinos,2,0,Boca Juniors,17,1960,Fecha 21,Campeonato 1960 
Campeonato 1960 - Fecha 6,17,Boca Juniors,0,0,Argentinos,7,1960, Fecha 6,Campeonato 1960
Campeonato 1959 - Fecha 20,7,Argentinos,3,1,Boca Juniors,17,1959,Fecha 20,Campeonato 1959 
Campeonato 1959 - Fecha 5,17,Boca Juniors,0,3,Argentinos,7,1959, Fecha 5,Campeonato 1959
Campeonato 1958 - Fecha 16,7,Argentinos,1,0,Boca Juniors,17,1958,Fecha 16,Campeonato 1958 
Campeonato 1958 - Fecha 1,17,Boca Juniors,1,1,Argentinos,7,1958, Fecha 1,Campeonato 1958
Campeonato 1957 - Fecha 27,7,Argentinos,0,0,Boca Juniors,17,1957,Fecha 27,Campeonato 1957 
Campeonato 1957 - Fecha 12,17,Boca Juniors,0,1,Argentinos,7,1957,Fecha 12,Campeonato 1957 
Campeonato 1956 - Fecha 22,7,Argentinos,1,1,Boca Juniors,17,1956,Fecha 22,Campeonato 1956 
Campeonato 1956 - Fecha 7,17,Boca Juniors,6,3,Argentinos,7,1956, Fecha 7,Campeonato 1956
Campeonato 1937 - Fecha 25,7,Argentinos,1,3,Boca Juniors,17,1937,Fecha 25,Campeonato 1937 
Campeonato 1937 - Fecha 7,17,Boca Juniors,7,0,Argentinos,7,1937, Fecha 7,Campeonato 1937
Campeonato 1936 - Fecha 16,7,Argentinos,1,5,Boca Juniors,17,1936,Fecha 16,Campeonato 1936 
Copa de Honor 1936 - Fecha 16,17,Boca Juniors,5,1,Argentinos,7,1936,Fecha 16,Copa de Honor 1936 
Campeonato 1935 - Fecha 20,7,Argentinos,1,3,Boca Juniors,17,1935,Fecha 20,Campeonato 1935 
Campeonato 1935 - Fecha 3,17,Boca Juniors,4,0,Argentinos,7,1935, Fecha 3,Campeonato 1935
Campeonato 1934 - Fecha 33,17,Boca Juniors,4,2,Argentinos,7,1934,Fecha 33,Campeonato 1934 
Campeonato 1934 - Fecha 26,17,Boca Juniors,3,2,Argentinos,7,1934,Fecha 26,Campeonato 1934 
Campeonato 1933 - Fecha 25,7,Argentinos,2,3,Boca Juniors,17,1933,Fecha 25,Campeonato 1933 
Campeonato 1933 - Fecha 8,17,Boca Juniors,6,2,Argentinos,7,1933, Fecha 8,Campeonato 1933
Campeonato 1932 - Fecha 24,7,Argentinos,1,2,Boca Juniors,17,1932,Fecha 24,Campeonato 1932 
Campeonato 1932 - Fecha 7,17,Boca Juniors,2,2,Argentinos,7,1932, Fecha 7,Campeonato 1932
Campeonato 1931 - Fecha 27,7,Argentinos,0,5,Boca Juniors,17,1931,Fecha 27,Campeonato 1931 
Campeonato 1931 - Fecha 10,17,Boca Juniors,2,1,Argentinos,7,1931,Fecha 10,Campeonato 1931 
Superliga 2019/20 - Fecha 12,17,Boca Juniors,5,1,Arsenal,8,2019,Fecha 12,Superliga 2019/20 
Superliga 2017/18 - Fecha 11,17,Boca Juniors,2,0,Arsenal,8,2017,Fecha 11,Superliga 2017/18 
Campeonato 2016/17 - Fecha 22,17,Boca Juniors,3,0,Arsenal,8,2016,Fecha 22,Campeonato 2016/17 
Campeonato 2015 - Fecha 20,8,Arsenal,1,2,Boca Juniors,17,2015,Fecha 20,Campeonato 2015 
Torneo de Transicion 2014 - Fecha 16,8,Arsenal,1,1,Boca Juniors,17,2014,Fecha 16,Torneo de Transicion 2014 
Torneo Final 2014 - Fecha 16,17,Boca Juniors,4,2,Arsenal,8,2014,Fecha 16,Torneo Final 2014 
Torneo Inicial 2013 - Fecha 16,8,Arsenal,3,2,Boca Juniors,17,2013,Fecha 16,Torneo Inicial 2013 
Torneo Final 2013 - Fecha 18,17,Boca Juniors,1,0,Arsenal,8,2013,Fecha 18,Torneo Final 2013 
Torneo Inicial 2012 - Fecha 18,8,Arsenal,1,0,Boca Juniors,17,2012,Fecha 18,Torneo Inicial 2012 
Torneo Clausura 2012 - Fecha 18,17,Boca Juniors,0,3,Arsenal,8,2012,Fecha 18,Torneo Clausura 2012 
Torneo Apertura 2011 - Fecha 18,8,Arsenal,2,2,Boca Juniors,17,2011,Fecha 18,Torneo Apertura 2011 
Torneo Clausura 2011 - Fecha 15,8,Arsenal,2,2,Boca Juniors,17,2011,Fecha 15,Torneo Clausura 2011 
Torneo Apertura 2010 - Fecha 15,17,Boca Juniors,2,1,Arsenal,8,2010,Fecha 15,Torneo Apertura 2010 
Torneo Clausura 2010 - Fecha 14,17,Boca Juniors,4,0,Arsenal,8,2010,Fecha 14,Torneo Clausura 2010 
Torneo Apertura 2009 - Fecha 14,8,Arsenal,1,1,Boca Juniors,17,2009,Fecha 14,Torneo Apertura 2009 
Torneo Clausura 2009 - Fecha 14,17,Boca Juniors,2,1,Arsenal,8,2009,Fecha 14,Torneo Clausura 2009 
Torneo Apertura 2008 - Fecha 14,8,Arsenal,0,1,Boca Juniors,17,2008,Fecha 14,Torneo Apertura 2008 
Torneo Clausura 2008 - Fecha 17,17,Boca Juniors,3,1,Arsenal,8,2008,Fecha 17,Torneo Clausura 2008 
Torneo Apertura 2007 - Fecha 17,8,Arsenal,2,1,Boca Juniors,17,2007,Fecha 17,Torneo Apertura 2007 
Torneo Clausura 2007 - Fecha 14,17,Boca Juniors,1,1,Arsenal,8,2007,Fecha 14,Torneo Clausura 2007 
Torneo Apertura 2006 - Fecha 14,8,Arsenal,1,2,Boca Juniors,17,2006,Fecha 14,Torneo Apertura 2006 
Torneo Clausura 2006 - Fecha 15,17,Boca Juniors,1,0,Arsenal,8,2006,Fecha 15,Torneo Clausura 2006 
Torneo Apertura 2005 - Fecha 15,8,Arsenal,4,1,Boca Juniors,17,2005,Fecha 15,Torneo Apertura 2005 
Torneo Clausura 2005 - Fecha 16,17,Boca Juniors,1,3,Arsenal,8,2005,Fecha 16,Torneo Clausura 2005 
Torneo Apertura 2004 - Fecha 16,8,Arsenal,1,0,Boca Juniors,17,2004,Fecha 16,Torneo Apertura 2004 
Torneo Clausura 2004 - Fecha 16,17,Boca Juniors,3,0,Arsenal,8,2004,Fecha 16,Torneo Clausura 2004 
Torneo Apertura 2003 - Fecha 16,8,Arsenal,1,2,Boca Juniors,17,2003,Fecha 16,Torneo Apertura 2003 
Torneo Clausura 2003 - Fecha 16,17,Boca Juniors,2,2,Arsenal,8,2003,Fecha 16,Torneo Clausura 2003 
Torneo Apertura 2002 - Fecha 16,8,Arsenal,0,1,Boca Juniors,17,2002,Fecha 16,Torneo Apertura 2002 
Campeonato 2016/17 - Fecha 21,10,Atl Rafaela,0,0,Boca Juniors,17,2016,Fecha 21,Campeonato 2016/17 
Torneo 2016 - Fecha 9,17,Boca Juniors,3,0,Atl Rafaela,10,2016, Fecha 9,Torneo 2016
Campeonato 2015 - Fecha 3,17,Boca Juniors,1,0,Atl Rafaela,10,2015, Fecha 3,Campeonato 2015
Torneo de Transicion 2014 - Fecha 3,17,Boca Juniors,0,3,Atl Rafaela,10,2014, Fecha 3,Torneo de Transicion 2014
Torneo Final 2014 - Fecha 3,10,Atl Rafaela,1,0,Boca Juniors,17,2014, Fecha 3,Torneo Final 2014
Torneo Inicial 2013 - Fecha 3,17,Boca Juniors,2,1,Atl Rafaela,10,2013, Fecha 3,Torneo Inicial 2013
Torneo Final 2013 - Fecha 5,10,Atl Rafaela,1,1,Boca Juniors,17,2013, Fecha 5,Torneo Final 2013
Torneo Inicial 2012 - Fecha 5,17,Boca Juniors,2,1,Atl Rafaela,10,2012, Fecha 5,Torneo Inicial 2012
Torneo Clausura 2012 - Fecha 13,10,Atl Rafaela,2,2,Boca Juniors,17,2012,Fecha 13,Torneo Clausura 2012 
Torneo Apertura 2011 - Fecha 13,17,Boca Juniors,3,1,Atl Rafaela,10,2011,Fecha 13,Torneo Apertura 2011 
Torneo Clausura 2004 - Fecha 9,10,Atl Rafaela,0,1,Boca Juniors,17,2004, Fecha 9,Torneo Clausura 2004
Torneo Apertura 2003 - Fecha 9,17,Boca Juniors,2,0,Atl Rafaela,10,2003, Fecha 9,Torneo Apertura 2003
Superliga 2019/20 - Fecha 19,17,Boca Juniors,2,0,Atl Tucuman,11,2019,Fecha 19,Superliga 2019/20 
Superliga 2018/19 - Fecha 15,17,Boca Juniors,1,2,Atl Tucuman,11,2018,Fecha 15,Superliga 2018/19 
Superliga 2017/18 - Fecha 20,11,Atl Tucuman,1,1,Boca Juniors,17,2017,Fecha 20,Superliga 2017/18 
Campeonato 2016/17 - Fecha 7,11,Atl Tucuman,2,2,Boca Juniors,17,2016, Fecha 7,Campeonato 2016/17
Torneo 2016 - Fecha 2,17,Boca Juniors,0,1,Atl Tucuman,11,2016, Fecha 2,Torneo 2016
Torneo Clausura 2010 - Fecha 4,17,Boca Juniors,0,0,Atl Tucuman,11,2010, Fecha 4,Torneo Clausura 2010
Torneo Apertura 2009 - Fecha 4,11,Atl Tucuman,2,0,Boca Juniors,17,2009, Fecha 4,Torneo Apertura 2009
Nacional 1981 - Grupo D,17,Boca Juniors,2,1,Atl Tucuman,11,1981, Grupo D,Nacional 1981
Nacional 1981 - Grupo D,11,Atl Tucuman,1,0,Boca Juniors,17,1981, Grupo D,Nacional 1981
Nacional 1978 - Grupo B,17,Boca Juniors,4,2,Atl Tucuman,11,1978, Grupo B,Nacional 1978
Nacional 1978 - Grupo B,11,Atl Tucuman,1,0,Boca Juniors,17,1978, Grupo B,Nacional 1978
